表示順,認識語,ファイル名,ID,索引,次候補
0,あいさつして,NF/NF23,23,0,-707
1,歩いてきて,NF/NF57,57,,
2,ありがとう,NF/NF233,233,,
3,雨降ってるね,NF/NF126,126,,
4,遊ぼう,NF/NF160,160, ,7
5,雨降るね,NF/NF125,125,,
6,遊んで,NF/NF161,161, ,7
7,あいこ,NF/NF222,222,,-302
8,今何時,NF/NF_N38,434,1,
9,いってきます,NF/NF29,29,,
10,いい天気だね,NF/NF129,129,,
11,いいことがあったよ,NF/NF107,107,,
12,嫌なことがあった,NF/NF108,108,,
13,何か言った？,NF/NF228,228,,
14,一杯付き合ってよ,NF/NF273,273,,
15,いってくるね,NF/NF30,30,,
16,いっしょに遊ぼう,NF/NF163,163,,
17,いっしょに遊んで,NF/NF162,162,,
18,いっしょに踊ろう,NF/NF145,145,,
19,７分,NF/NF157,157,,
20,いっしょに飲もうよ,NF/NF274,274,,
21,いいよ,NF/NF223,223,,-700
22,いいえ,NF/NF216,216,,201
23,１分,NF/NF154,154,,500
24,歌うたって,NF/NF177,177,2,
25,占いして,NF/NF182,182,,
26,腕立て伏せ,NF/NF175,175,,
27,運動して,NF/NF_N41,437,,
28,後ろに下がって,NF/NF80,80,,-704
29,うれしいね,NF/NF90,90,,
30,うまくいったよ,NF/NF258,258,,
31,占って,NF/NF183,183,,
32,絵本読んで,NF/NF_N79,438,3,
33,英会話,NF/NF_N35,431,,
34,踊って,NF/NF144,144,,
35,ＬＧ,NF/NF_N57,454,,806
36,おもしろいこといって,NF/NF165,165,4,
37,おやすみ,NF/NF28,28,,
38,お正月だよ,NF/NF122,122,,600
39,お名前は？,NF/NF12,12,,
40,お疲れ様,NF/NF40,40,,
41,おはよう,NF/NF25,25,,
42,起き上がって,NF/NF_N32,426,,
43,音大きくして,NF/NF136,136,,
44,音小さくして,NF/NF139,139,,
45,応援して,NF/NF121,121,,
46,男の子？,NF/NF17,17,,
47,おめでとう,NF/NF232,232,,
48,おもしろいね,NF/NF93,93,,
49,おもしろかったねえ,NF/NF94,94,,
50,遅くなるよ,NF/NF241,241,,
51,おしまい,NF/NF54,54,,103
52,オッケー,NF/NF224,224,,104
53,お腹すいた？,NF/NF204,204,,
54,お風呂,NF/NF245,245,,
55,終わりにする,NF/NF50,50,,
56,終わりにしよ,NF/NF49,49,,
57,お風呂入る,NF/NF246,246,,601
58,オリジナル,NF/NF_N58,455,,807
59,帰ったよ,NF/NF38,38,5,
60,かわいいね,NF/NF92,92,,
61,かしこいね,NF/NF91,91,,
62,かぜひいちゃった,NF/NF118,118,,
63,かっこいいね,NF/NF95,95,,-709
64,悲しいね,NF/NF98,98,,
65,悲しいよ,NF/NF101,101,,
66,開始,NF/NF45,45,,100
67,勝った,NF/NF220,220,,300
68,今日の運勢は？,NF/NF193,193,6,
69,今日のラッキーカラーは?,NF/NF194,194,,
70,今日は何日,NF/NF_N39,435,,
71,今日は何曜日,NF/NF_N40,436,,
72,聞いて聞いて,NF/NF05,5,,
73,記念日なんだ,NF/NF112,112,,602
74,今日暑いね,NF/NF127,127,,
75,今日寒いね,NF/NF128,128,,
76,クイズ出して,NF/NF170,170,7,2
77,クリスマスだよ,NF/NF113,113,,603
78,クイズ,NF/NF172,172,,2
79,ケンカしたんだ,NF/NF119,119,8,
80,結婚記念日覚えて,NF/NF_N02.,444,,
81,蹴って,NF/NF82,82,,401
82,コマーシャルやって,NF/NF185,185,,
83,こっちに来て,NF/NF62,62,,
84,こっち向いて,NF/NF64,64,,
85,困ったね,NF/NF96,96,,
86,困ったよ,NF/NF97,97,,
87,こんにちは,NF/NF26,26,9,
88,こんばんは,NF/NF27,27,,
89,今月ピンチ,NF/NF266,266,,
90,声大きくして,NF/NF138,138,,
